Juego{Nombre='Magicka: Vietna', Plataforma='PC             ', Desarrollador='Arrowhead Game ', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='T              ', Fecha de Lanzamiento='Apr 12, 2011', Críticas Positivas=2, Críticas Neutrales=5, Críticas Negativas=1, Reseñas Positivas=2, Reseñas Neutrales=2, Reseñas Negativas=0, Meta Score=60.0, User Score=67.0}
Juego{Nombre='World of Warcra', Plataforma='PC             ', Desarrollador='Blizzard Entert', Género='Fantasy        ', Número de Jugadores='Massively Multi', Clasificación de Edad='T              ', Fecha de Lanzamiento='Sep 25, 2012', Críticas Positivas=38, Críticas Neutrales=4, Críticas Negativas=0, Reseñas Positivas=146, Reseñas Neutrales=36, Reseñas Negativas=227, Meta Score=82.0, User Score=50.0}
Juego{Nombre='Max: The Curse ', Plataforma='XONE           ', Desarrollador='Press Play     ', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='E10+           ', Fecha de Lanzamiento='Dec 20, 2013', Críticas Positivas=26, Críticas Neutrales=25, Críticas Negativas=0, Reseñas Positivas=55, Reseñas Neutrales=10, Reseñas Negativas=3, Meta Score=72.0, User Score=74.0}
Juego{Nombre='Middle-earth: S', Plataforma='XONE           ', Desarrollador='Monolith Produc', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='M              ', Fecha de Lanzamiento='Sep 30, 2014', Críticas Positivas=12, Críticas Neutrales=0, Críticas Negativas=0, Reseñas Positivas=128, Reseñas Neutrales=23, Reseñas Negativas=8, Meta Score=87.0, User Score=80.0}
Juego{Nombre='Final Fantasy X', Plataforma='PS4            ', Desarrollador='Square Enix    ', Género='Fantasy        ', Número de Jugadores='Up to 64       ', Clasificación de Edad='T              ', Fecha de Lanzamiento='Apr 14, 2014', Críticas Positivas=33, Críticas Neutrales=2, Críticas Negativas=0, Reseñas Positivas=43, Reseñas Neutrales=11, Reseñas Negativas=17, Meta Score=86.0, User Score=73.0}
Juego{Nombre='Middle-earth: S', Plataforma='PC             ', Desarrollador='Monolith Produc', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='M              ', Fecha de Lanzamiento='Sep 30, 2014', Críticas Positivas=14, Críticas Neutrales=3, Críticas Negativas=0, Reseñas Positivas=270, Reseñas Neutrales=90, Reseñas Negativas=40, Meta Score=84.0, User Score=79.0}
Juego{Nombre='Middle-earth: S', Plataforma='PS4            ', Desarrollador='Monolith Produc', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='M              ', Fecha de Lanzamiento='Sep 30, 2014', Críticas Positivas=77, Críticas Neutrales=8, Críticas Negativas=0, Reseñas Positivas=395, Reseñas Neutrales=91, Reseñas Negativas=42, Meta Score=84.0, User Score=80.0}
Juego{Nombre='The Wolf Among ', Plataforma='PC             ', Desarrollador='Telltale Games ', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='M              ', Fecha de Lanzamiento='Jul  8, 2014', Críticas Positivas=27, Críticas Neutrales=6, Críticas Negativas=0, Reseñas Positivas=35, Reseñas Neutrales=3, Reseñas Negativas=1, Meta Score=84.0, User Score=88.0}
Juego{Nombre='The Wolf Among ', Plataforma='PC             ', Desarrollador='Telltale Games ', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='M              ', Fecha de Lanzamiento='Apr  8, 2014', Críticas Positivas=31, Críticas Neutrales=7, Críticas Negativas=0, Reseñas Positivas=21, Reseñas Neutrales=2, Reseñas Negativas=1, Meta Score=82.0, User Score=86.0}
Juego{Nombre='Age of Wonders ', Plataforma='PC             ', Desarrollador='Triumph Studios', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='               ', Fecha de Lanzamiento='Sep 18, 2014', Críticas Positivas=6, Críticas Neutrales=2, Críticas Negativas=0, Reseñas Positivas=10, Reseñas Neutrales=0, Reseñas Negativas=1, Meta Score=82.0, User Score=86.0}
Juego{Nombre='Disgaea 4: A Pr', Plataforma='VITA           ', Desarrollador='Nippon Ichi Sof', Género='Fantasy        ', Número de Jugadores='No Online Multi', Clasificación de Edad='T              ', Fecha de Lanzamiento='Aug 12, 2014', Críticas Positivas=28, Críticas Neutrales=4, Críticas Negativas=0, Reseñas Positivas=9, Reseñas Neutrales=1, Reseñas Negativas=0, Meta Score=82.0, User Score=81.0}
Juego{Nombre='Strider        ', Plataforma='PS4            ', Desarrollador='Double Helix Ga', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='E10+           ', Fecha de Lanzamiento='Feb 18, 2014', Críticas Positivas=24, Críticas Neutrales=14, Críticas Negativas=0, Reseñas Positivas=19, Reseñas Neutrales=12, Reseñas Negativas=3, Meta Score=77.0, User Score=71.0}
Juego{Nombre='Strider        ', Plataforma='XONE           ', Desarrollador='Double Helix Ga', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='E10+           ', Fecha de Lanzamiento='Feb 19, 2014', Críticas Positivas=16, Críticas Neutrales=10, Críticas Negativas=0, Reseñas Positivas=9, Reseñas Neutrales=3, Reseñas Negativas=1, Meta Score=76.0, User Score=70.0}
Juego{Nombre='The Wolf Among ', Plataforma='PC             ', Desarrollador='Telltale Games ', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='M              ', Fecha de Lanzamiento='Feb  4, 2014', Críticas Positivas=26, Críticas Neutrales=17, Críticas Negativas=0, Reseñas Positivas=32, Reseñas Neutrales=9, Reseñas Negativas=2, Meta Score=76.0, User Score=83.0}
Juego{Nombre=''The Wolf Among', Plataforma='PC             ', Desarrollador='Telltale Games ', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='M              ', Fecha de Lanzamiento='May 27, 2014', Críticas Positivas=16, Críticas Neutrales=13, Críticas Negativas=0, Reseñas Positivas=16, Reseñas Neutrales=3, Reseñas Negativas=2, Meta Score=75.0, User Score=82.0}
Juego{Nombre='Might & Magic X', Plataforma='PC             ', Desarrollador='Limbic Entertai', Género='Fantasy        ', Número de Jugadores='Desconocido    ', Clasificación de Edad='               ', Fecha de Lanzamiento='Jan 23, 2014', Críticas Positivas=18, Críticas Neutrales=26, Críticas Negativas=0, Reseñas Positivas=61, Reseñas Neutrales=15, Reseñas Negativas=25, Meta Score=71.0, User Score=73.0}
